Age.Group	Sex	Dep.Var	Percent
Old	F	Deletion	0.286666666666667
Middle	F	Deletion	0.30672268907563
Young	F	Deletion	0.265682656826568
Old	M	Deletion	0.470588235294118
Middle	M	Deletion	0.426229508196721
Young	M	Deletion	0.341736694677871
Old	F	Realized	0.713333333333333
Middle	F	Realized	0.69327731092437
Young	F	Realized	0.734317343173432
Old	M	Realized	0.529411764705882
Middle	M	Realized	0.573770491803279
Young	M	Realized	0.658263305322129
