carrier1,word,carrier2,Vowel,F1,F2,F3
say,heed,again,i,323,2692,3401
say,hid,again,ɪ,484,2271,3304
say,hayed,again,e,666,2350,3576
say,head,again,ɛ,1042,2309,3485
say,had,again,æ,1223,1857,3214
say,hod,again,ɑ,880,1487,2825
say,hawed,again,ɔ,897,1482,2740
say,hud,again,ʌ,985,1644,3117
say,hoed,again,o,550,1050,3250
say,hood,again,ʊ,497,1310,3025
say,who'd,again,u,353,1200,3209
